,adr7,adr8,aww7,aww8,gene,p.value,fdr
TRINITY_DN28966_c1_g1_i1,29.825,22.446,34.743,28.724,IMCE_ORYSJ,0.599864822,1
TRINITY_DN15866_c0_g2_i1,5.67,0,0,1.272,AB10C_ARATH,0.599890541,1
TRINITY_DN26231_c1_g2_i1,4.234,0,2.146,5.295,DSLE_ARATH,0.599905668,1
TRINITY_DN23546_c0_g1_i1,4.796,8.225,18.854,2.77,DWA2_ARATH,0.599907812,1
TRINITY_DN26811_c2_g1_i6,3.599,2.688,2.228,1.517,YLPM1_HUMAN,0.599913955,1
TRINITY_DN28640_c2_g1_i1,25.986,44.679,32.297,23.635,CRTSO_SOLLC,0.599923328,1
TRINITY_DN29706_c0_g2_i1,11.194,7.282,6.271,8.25,POLL2_ARATH,0.599930221,1
TRINITY_DN22401_c0_g1_i2,3329.825,1616.056,3036.726,3010.042,PSBR_TOBAC,0.600071852,1
TRINITY_DN30080_c0_g4_i3,240.884,430.969,317.498,240.55,FTSH1_ORYSJ,0.600074995,1
TRINITY_DN28206_c0_g2_i3,18.199,10.292,20.605,18.037,CCT1_ARATH,0.600110613,1
TRINITY_DN29460_c1_g1_i1,12.998,6.104,10.106,15.6,C2D61_ARATH,0.600145536,1
TRINITY_DN20093_c1_g1_i2,4.253,6.415,2.726,4.776,STR6_ARATH,0.600149454,1
TRINITY_DN25188_c4_g1_i1,5.21,8.15,9.111,9.337,DEXH1_ARATH,0.60018704,1
TRINITY_DN23006_c0_g1_i1,39.601,43.929,28.317,36.632,PEN2_ARATH,0.600218426,1
TRINITY_DN27860_c0_g1_i2,8.699,15.389,9.577,8.563,GEML1_ARATH,0.600230219,1
TRINITY_DN27427_c0_g1_i1,10.209,5.387,11.598,8.642,PHL1_ARATH,0.600230836,1
TRINITY_DN23534_c0_g1_i1,8.819,5.697,4.001,5.853,FBL10_ARATH,0.600283784,1
TRINITY_DN28156_c3_g1_i6,14.857,9.895,9.691,8.299,HRD1_ORYSJ,0.60030294,1
TRINITY_DN25674_c6_g1_i1,8.045,9.103,6.426,17.881,C71C4_MAIZE,0.600321214,1
TRINITY_DN27917_c0_g1_i4,6.738,3.234,7.442,6.146,DPNP_ORYSJ,0.600360547,1
TRINITY_DN27069_c3_g1_i1,9.601,2.153,6.976,9.611,RGAP3_ARATH,0.600378069,1
TRINITY_DN25845_c0_g2_i1,14.535,18.195,22.005,19.613,VPS2C_ARATH,0.600403575,1
TRINITY_DN23835_c0_g1_i1,15.621,12.894,10.925,11.637,RHMA_SHIDS,0.600432745,1
TRINITY_DN14385_c0_g1_i1,1.988,6.168,2.902,1.537,PPR86_ARATH,0.600464459,1
TRINITY_DN23684_c2_g1_i1,7.907,13.354,13.485,15.238,BH133_ARATH,0.600477951,1
TRINITY_DN21315_c0_g1_i2,12.712,3.395,4.778,6.078,COB22_ORYSJ,0.600523197,1
TRINITY_DN24132_c0_g1_i2,5.45,3.234,8.458,6.107,SPZXA_ORYSJ,0.600528628,1
TRINITY_DN12700_c0_g2_i1,8.552,0,3.586,1.282,PAT_PINPS,0.600534979,1
TRINITY_DN26840_c2_g1_i1,14.25,5.708,3.659,8.886,GLU2A_ORYSJ,0.600548977,1
TRINITY_DN28484_c1_g1_i3,16.542,11.802,18.491,16.501,RBM42_RAT,0.600558819,1
TRINITY_DN29791_c1_g1_i2,10.595,10.988,12.345,4.287,CREC_NEOFI,0.600576912,1
TRINITY_DN29981_c0_g1_i1,7.079,0,0,2.907,FBK17_ARATH,0.600602489,1
TRINITY_DN30048_c0_g2_i3,7.383,5.344,9.536,8.162,ETOL1_ARATH,0.600626194,1
TRINITY_DN29577_c0_g1_i1,6.214,1.489,2.633,9.395,MYO1_ARATH,0.600637134,1
TRINITY_DN29649_c0_g2_i1,4.575,0,0,2.045,CLPC1_ORYSJ,0.600640327,1
TRINITY_DN10974_c1_g1_i1,5.505,1.007,2.363,1.243,BPM3_ARATH,0.600650485,1
TRINITY_DN26923_c5_g2_i3,3.029,4.102,6.903,4.189,HAK9_ORYSJ,0.600677672,1
TRINITY_DN28632_c0_g1_i1,13.127,18.002,12.251,12.126,MET10_DANRE,0.600683063,1
TRINITY_DN25249_c0_g2_i1,117.45,63.43,107.474,113.224,RS92_ARATH,0.600725919,1
TRINITY_DN21912_c0_g1_i1,3.434,2.87,4.333,5.265,C85A1_ORYSJ,0.600740132,1
TRINITY_DN28584_c1_g2_i2,8.23,1.36,4.322,2.261,TBL1R_MOUSE,0.600784317,1
TRINITY_DN28730_c1_g2_i2,10.126,1.082,8.551,7.947,ROC2_ORYSJ,0.600801481,1
TRINITY_DN25329_c2_g1_i1,16.054,18.859,26.545,16.863,RUBR_SYNY3,0.600839894,1
TRINITY_DN29998_c2_g2_i1,8.855,1.071,7.121,6.782,COB22_ARATH,0.600923981,1
TRINITY_DN21913_c2_g1_i2,41.608,49.755,35.966,37.542,SSL3_ARATH,0.600947136,1
TRINITY_DN12326_c0_g1_i2,0,15.4,2.83,4.238,CFM2_ARATH,0.600954135,1
TRINITY_DN25600_c0_g1_i2,70.273,70.702,90.745,82.013,H33_VITVI,0.600967445,1
TRINITY_DN28706_c1_g1_i1,19.092,4.637,15.993,15.444,CNBL7_ORYSJ,0.600985822,1
TRINITY_DN22824_c0_g1_i3,2.716,7.25,4.84,0.959,PLST1_ARATH,0.600996786,1
TRINITY_DN21401_c0_g1_i1,5.459,10.217,10.479,9.894,SCP17_ARATH,0.601031519,1
TRINITY_DN27679_c1_g4_i3,3.94,3.791,3.213,0,IBR3_ARATH,0.601052625,1
TRINITY_DN25424_c2_g1_i3,11.856,10.656,16.853,11.304,RSZ21_ORYSJ,0.60105488,1
TRINITY_DN26923_c2_g1_i2,5.569,0,1.99,0,HAK8_ORYSJ,0.601063103,1
TRINITY_DN26695_c3_g1_i3,2.66,0,0.674,0,YAI5_SCHPO,0.601084822,1
TRINITY_DN30143_c7_g1_i2,11.451,3.116,6.24,4.942,RSLE2_ORYSJ,0.601086161,1
TRINITY_DN20980_c0_g1_i1,12.464,0,1.036,6.087,POP3_ARATH,0.601095926,1
TRINITY_DN7344_c0_g1_i1,3.48,0,1.13,0,OXA1_ARATH,0.601103739,1
TRINITY_DN27105_c1_g1_i2,2.126,5.033,5.006,4.228,PP399_ARATH,0.601125973,1
TRINITY_DN29368_c1_g1_i2,41.884,113.153,53.649,67.539,MIEL1_ARATH,0.601137706,1
TRINITY_DN22112_c1_g1_i4,3.121,0,1.109,0,RBM18_DANRE,0.601141578,1
TRINITY_DN29229_c3_g1_i9,13.909,4.369,10.106,14.142,KCS6_ARATH,0.601162419,1
TRINITY_DN23512_c3_g1_i1,9.325,3.309,8.789,8.201,VP52A_ARATH,0.601179039,1
TRINITY_DN26039_c2_g2_i1,7.696,3.652,9.173,7.154,AB12I_ARATH,0.601194108,1
TRINITY_DN30303_c0_g1_i3,9.288,8.085,9.453,4.052,DTX21_ARATH,0.601200107,1
TRINITY_DN29782_c3_g1_i3,6.959,8.674,3.389,6.508,CFM3_MAIZE,0.601201847,1
TRINITY_DN29751_c1_g1_i1,8.073,8.985,10.272,11.793,FERON_ARATH,0.60120351,1
TRINITY_DN25085_c1_g1_i1,1.666,4.733,4.239,6.195,SE14_ORYSJ,0.601214323,1
TRINITY_DN21940_c1_g1_i1,9.868,1.049,8.499,7.458,5NG4_PINTA,0.601222879,1
TRINITY_DN30043_c1_g1_i5,12.961,17.456,0,17.763,CSLE6_ORYSJ,0.601230742,1
TRINITY_DN29219_c1_g1_i3,20.97,16.91,13.443,16.677,P2C47_ORYSJ,0.601260223,1
TRINITY_DN24053_c0_g1_i2,0.322,3.877,2.011,0,S35D3_MOUSE,0.601290026,1
TRINITY_DN27575_c3_g1_i7,13.863,3.63,0,10.775,C76BA_SWEMU,0.601302824,1
TRINITY_DN30052_c0_g1_i2,5.265,10.591,5.317,6.851,KPYC1_ORYSJ,0.60133996,1
TRINITY_DN22597_c2_g1_i1,7.797,4.069,2.653,5.324,NSE4A_ARATH,0.601356129,1
TRINITY_DN26046_c0_g1_i4,4.778,6.511,5.276,10.012,RAR1_ORYSJ,0.601361027,1
TRINITY_DN29697_c1_g1_i15,11.856,8.364,5.296,9.689,AFC2_ARATH,0.601392476,1
TRINITY_DN26659_c5_g1_i1,3.093,5.933,2.052,4.032,XRN3_ARATH,0.601423394,1
TRINITY_DN26405_c2_g2_i13,6.407,4.755,9.214,5.226,ZDH22_ARATH,0.601426714,1
TRINITY_DN27461_c6_g1_i5,10.761,6.972,8.447,3.709,NADO2_ORYSJ,0.601431744,1
TRINITY_DN22922_c3_g1_i1,8.874,10.591,7.463,6.772,KMT2D_HUMAN,0.601442369,1
TRINITY_DN27756_c0_g1_i4,6.867,12.401,9.349,5.412,MOS1_ARATH,0.601466312,1
TRINITY_DN27718_c0_g1_i3,2.89,9.36,4.26,4.394,BB_ARATH,0.601470387,1
TRINITY_DN21943_c2_g1_i2,3.627,8.899,4.467,4.59,HIPL1_ARATH,0.601513115,1
TRINITY_DN21951_c3_g1_i1,8.303,5.483,4.136,5.862,GT52_ORYSJ,0.601563413,1
TRINITY_DN29321_c2_g3_i2,17.49,15.582,14.905,11.539,NIA1_ORYSJ,0.601596923,1
TRINITY_DN26250_c2_g1_i1,9.297,4.262,7.266,11.588,STY17_ARATH,0.60165924,1
TRINITY_DN26858_c1_g2_i2,19.119,25.488,16.304,18.977,DWRF8_MAIZE,0.601714407,1
TRINITY_DN27040_c1_g1_i1,31.556,8.578,21.238,30.838,GLPT1_ARATH,0.601738969,1
TRINITY_DN26833_c0_g1_i1,11.111,20.058,13.537,6.831,RH6_ORYSJ,0.601741712,1
TRINITY_DN29580_c2_g1_i3,17.288,7.282,12.915,20.503,ACBP_RICCO,0.601785577,1
TRINITY_DN27511_c1_g1_i1,14.508,9.21,17.693,12.224,BCAL2_ARATH,0.601799934,1
TRINITY_DN29828_c3_g1_i1,53.114,18.966,44.32,44.687,AMPD_ARATH,0.601811701,1
TRINITY_DN28021_c1_g1_i1,6.978,4.166,7.743,6.851,WD82B_XENLA,0.601895512,1
TRINITY_DN29067_c0_g2_i1,9.868,4.037,10.707,12.028,CLPB1_ORYSJ,0.601931769,1
TRINITY_DN28578_c2_g1_i1,2.522,0,5.39,0,SMC6B_ARATH,0.601948271,1
TRINITY_DN17445_c1_g1_i1,4.483,1.157,1.088,1.918,CRK29_ARATH,0.601995028,1
TRINITY_DN30340_c2_g4_i3,2.596,1.028,0.663,1.155,FIPS5_ARATH,0.602012342,1
TRINITY_DN30479_c1_g1_i2,12.492,8.557,7.867,8.329,PAPS4_ARATH,0.602026169,1
TRINITY_DN29725_c2_g1_i4,20.123,9.51,9.515,13.79,GEML1_ARATH,0.602052592,1
TRINITY_DN12218_c0_g1_i1,10.153,5.215,4.156,5.872,PP374_ARATH,0.602085377,1
TRINITY_DN28198_c0_g1_i3,2.172,11.17,3.69,14.729,VP371_ARATH,0.602121202,1
TRINITY_DN26958_c0_g1_i1,11.203,27.501,33.634,15.444,RK15_PEA,0.602147466,1
TRINITY_DN17239_c2_g1_i1,4.501,6.265,3.286,3.836,IPO11_MOUSE,0.602172726,1
TRINITY_DN27732_c0_g1_i1,8.312,6.286,10.095,8.515,BAZ1B_XENLA,0.602210173,1
TRINITY_DN28285_c0_g2_i4,8.441,1.831,8.582,7.418,Y1385_MYCBO,0.602217353,1
TRINITY_DN29788_c1_g1_i3,7.051,6.019,6.634,11.196,SQS1_YARLI,0.602241455,1
TRINITY_DN26028_c3_g1_i1,5.615,4.348,2.063,3.631,SRF7_ARATH,0.602244611,1
TRINITY_DN24558_c0_g1_i7,0,16.653,6.136,3.719,PTR17_ARATH,0.602247482,1
TRINITY_DN27910_c8_g1_i1,5.937,14.136,8.769,4.913,Y3739_ARATH,0.60225919,1
TRINITY_DN16817_c1_g1_i1,5.339,2.806,3.69,7.751,WAK2_ARATH,0.602275238,1
TRINITY_DN28483_c1_g1_i2,9.794,0,4.54,0.049,ODPB1_ORYSJ,0.602278088,1
TRINITY_DN26498_c0_g1_i2,78.438,21.097,109.402,24.213,UBC4_SOLLC,0.602291775,1
TRINITY_DN22939_c0_g1_i1,1.988,4.53,3.358,0,PP262_ARATH,0.602308575,1
TRINITY_DN20584_c2_g1_i1,2.108,10.334,1.762,5.784,CAP8_ARATH,0.602320651,1
TRINITY_DN21452_c0_g1_i3,7.843,2.163,9.505,5.618,ANM1_ORYSJ,0.602325789,1
TRINITY_DN30427_c1_g1_i4,15.621,56.502,31.354,23.038,IF2C_ARATH,0.602337556,1
TRINITY_DN27897_c0_g3_i1,6.701,5.098,8.862,7.516,CDKD1_ORYSJ,0.60234832,1
TRINITY_DN30573_c1_g3_i1,54.827,67.757,82.049,65.572,GLR31_ORYSJ,0.602390916,1
TRINITY_DN29710_c0_g1_i5,8.948,0,6.012,7.683,THO4A_ARATH,0.602432901,1
TRINITY_DN4846_c0_g1_i1,1.952,6.029,2.146,1.889,ETFA_ORYSJ,0.602488519,1
TRINITY_DN22295_c1_g1_i3,1.648,4.958,1.824,1.664,ALG14_MOUSE,0.602492671,1
TRINITY_DN30121_c0_g3_i4,7.521,4.594,8.945,7.115,PS10A_ARATH,0.602512383,1
TRINITY_DN27873_c0_g2_i2,6.002,5.087,5.224,3.151,HSP7Q_ARATH,0.602533568,1
TRINITY_DN29251_c0_g1_i3,4.732,5.719,7.473,6.694,JMJ25_ARATH,0.602541377,1
TRINITY_DN28635_c0_g2_i1,24.237,25.381,34.225,25.818,ACY1_MOUSE,0.602559025,1
TRINITY_DN23013_c0_g1_i1,139.662,203.71,146.633,130.634,PNSB5_ARATH,0.602575575,1
TRINITY_DN26791_c0_g1_i1,2.964,1.681,4.716,2.76,SBT13_ARATH,0.602591615,1
TRINITY_DN27327_c1_g1_i4,5.505,6.533,4.664,4.59,NPHP3_HUMAN,0.602602069,1
TRINITY_DN25952_c1_g1_i4,2.863,8.878,7.183,0,MPC1_ARATH,0.602628383,1
TRINITY_DN24983_c5_g1_i1,5.127,15.068,4.84,8.896,SCAM6_ORYSJ,0.60263937,1
TRINITY_DN20757_c0_g1_i1,5.1,0.728,2.695,7.105,BPM2_ARATH,0.602686279,1
TRINITY_DN28016_c5_g2_i2,11.083,13.247,14.438,19.192,MPK10_ORYSJ,0.602722665,1
TRINITY_DN28503_c1_g1_i1,55.637,73.39,88.537,68.478,STAD2_ORYSJ,0.602759402,1
TRINITY_DN17850_c0_g2_i1,3.516,0,0,0.607,HERC2_HUMAN,0.602763764,1
TRINITY_DN28910_c0_g1_i6,3.424,0,0,0.998,DESI1_HUMAN,0.602794157,1
TRINITY_DN29724_c0_g1_i7,6.481,18.666,7.473,10.306,HAK18_ORYSJ,0.602800273,1
TRINITY_DN22317_c3_g1_i2,3.894,0,0,0.91,GRIP_ARATH,0.602801838,1
TRINITY_DN28702_c0_g1_i5,5.652,7.85,6.468,14.504,DDPS6_ARATH,0.60281534,1
TRINITY_DN23843_c2_g2_i1,6.434,8.739,5.296,3.288,PP199_ARATH,0.602843967,1
TRINITY_DN18988_c1_g1_i1,3.397,4.691,2.757,1.948,PP354_ARATH,0.602845265,1
TRINITY_DN22772_c0_g1_i1,11.543,25.424,17.009,8.573,CIP8_ARATH,0.602885432,1
TRINITY_DN22689_c2_g1_i2,32.495,26.494,19.911,25.162,NFYC2_ARATH,0.602906225,1
TRINITY_DN11921_c0_g1_i1,5.993,5.472,7.639,8.622,FUT1_PEA,0.602930206,1
TRINITY_DN16541_c0_g1_i2,6.324,5.976,15.392,4.756,MYB1_HORVU,0.602934481,1
TRINITY_DN26724_c1_g2_i3,6.075,4.434,1.897,5.07,TBCC1_HUMAN,0.603008712,1
TRINITY_DN28559_c0_g1_i1,64.437,53.364,65.828,77.952,AROG_SOLLC,0.60308177,1
TRINITY_DN17370_c0_g2_i1,3.277,0,0.829,0,EID1_ARATH,0.603099861,1
TRINITY_DN28881_c5_g1_i4,4.354,0,1.161,0.225,AKT2_ORYSJ,0.603132388,1
TRINITY_DN20346_c1_g2_i1,3.71,9.135,3.483,4.844,PNS1_GIBZE,0.603145069,1
TRINITY_DN30402_c0_g4_i3,5.284,1.842,7.235,2.838,NPY5_ARATH,0.603155015,1
TRINITY_DN22078_c0_g1_i1,11.534,12.733,8.717,8.563,WRKY1_MAIZE,0.60316966,1
TRINITY_DN30074_c0_g2_i4,7.834,9.885,7.794,5.51,GSHRP_TOBAC,0.603197777,1
TRINITY_DN24416_c0_g1_i1,3.047,7.818,3.389,4.159,RDM4_ARATH,0.603293322,1
TRINITY_DN29285_c1_g1_i1,3.654,5.387,7.639,4.942,GRS12_ORYSJ,0.603294443,1
TRINITY_DN20161_c0_g1_i1,3.507,4.841,4.561,8.534,SE14_ORYSJ,0.603326572,1
TRINITY_DN29436_c2_g2_i2,3.848,5.355,3.016,2.662,GLO2_ORYSJ,0.603328097,1
TRINITY_DN25275_c1_g1_i4,6.481,2.356,7.307,5.373,FLK_ARATH,0.603354911,1
TRINITY_DN28389_c0_g3_i1,9.914,16.492,8.219,10.619,CHR5_ARATH,0.603383239,1
TRINITY_DN25639_c1_g1_i1,17.923,15.218,10.842,14.974,SCL9_ARATH,0.603407291,1
TRINITY_DN30371_c3_g1_i3,7.465,9.081,12.158,10.58,SPL15_ORYSJ,0.603446857,1
TRINITY_DN28236_c2_g1_i1,11.24,8.771,11.401,16.031,DTX39_ARATH,0.603510887,1
TRINITY_DN27680_c3_g1_i3,8.865,7.882,9.432,12.596,TL203_ARATH,0.603515362,1
TRINITY_DN12344_c0_g1_i1,3.664,1.264,4.177,4.727,SPOP_XENTR,0.603526475,1
TRINITY_DN27796_c1_g1_i3,51.098,38.735,34.868,37.395,GGPPS_HEVBR,0.603528244,1
TRINITY_DN23244_c0_g1_i1,10.365,5.194,17.392,4.58,PNSL3_ARATH,0.603567583,1
TRINITY_DN30054_c0_g2_i1,9.021,17.124,9.774,10.208,GOGC6_ARATH,0.603607945,1
TRINITY_DN26532_c0_g1_i1,6.747,10.773,4.094,8.632,DNJ11_ARATH,0.603631925,1
TRINITY_DN20997_c0_g1_i1,11.58,2.645,5.359,4.345,OCT7_ARATH,0.603653469,1
TRINITY_DN29779_c2_g1_i9,12.547,1.167,11.391,7.722,FRI1_MAIZE,0.603682317,1
TRINITY_DN29784_c2_g2_i4,15.133,14.158,11.215,9.63,CAX1B_ORYSJ,0.603723063,1
TRINITY_DN27247_c3_g1_i1,3.719,4.541,4.82,5.441,AKH2_MAIZE,0.603757261,1
TRINITY_DN25773_c2_g1_i2,2.412,10.441,5.991,11.842,DCL4_ORYSJ,0.603761172,1
TRINITY_DN26888_c5_g1_i1,3.866,7.218,3.97,2.779,GH38_ORYSJ,0.603775174,1
TRINITY_DN27548_c0_g1_i3,25.517,49.926,36.64,21.678,PNSL4_ARATH,0.603803986,1
TRINITY_DN28757_c3_g1_i4,5.275,3.78,4.374,1.908,DTX45_ARATH,0.603843326,1
TRINITY_DN22553_c0_g1_i3,4.161,8.471,4.872,3.161,TPR3_ARATH,0.603845465,1
TRINITY_DN28393_c1_g1_i1,24.191,6.779,14.583,7.144,MSSP2_ARATH,0.603941636,1
TRINITY_DN31405_c0_g2_i1,10.752,8.964,12.987,16.921,CSP1_ARATH,0.603944751,1
TRINITY_DN30346_c1_g1_i1,17.739,10.57,20.616,13.966,TRC_DROPS,0.603957406,1
TRINITY_DN23122_c1_g1_i1,4.998,4.284,6.592,6.273,PRPK_HUMAN,0.603998837,1
TRINITY_DN28369_c0_g1_i1,16.487,5.954,14.013,14.661,SYF2_XENTR,0.604000691,1
TRINITY_DN20798_c0_g2_i1,5.993,0,0,3.005,LP14_BACIU,0.604026433,1
TRINITY_DN24292_c2_g1_i1,6.066,0,0,2.642,SAB_ARATH,0.604035665,1
TRINITY_DN18901_c1_g2_i1,5.339,0,8.074,2.877,DAPB3_ARATH,0.604046605,1
TRINITY_DN2428_c0_g1_i1,2.55,0,3.711,1.36,R13L4_ARATH,0.604048865,1
TRINITY_DN30624_c0_g1_i6,2.274,2.57,1.182,2.231,NUA_ARATH,0.604070202,1
TRINITY_DN29375_c0_g1_i10,8.082,16.321,10.044,5.089,MPK10_ORYSJ,0.604084401,1
TRINITY_DN29918_c5_g4_i1,24.615,31.389,20.792,23.782,PUB04_ORYSJ,0.604105036,1
TRINITY_DN24903_c1_g1_i5,18.512,13.097,13.682,10.286,RS28_MAIZE,0.604121509,1
TRINITY_DN25523_c2_g2_i3,7.963,0,8.707,3.915,SDR1_ARATH,0.604145069,1
TRINITY_DN27483_c0_g1_i2,26.889,22.147,38.101,22.676,IPYR_MAIZE,0.604165395,1
TRINITY_DN21671_c2_g2_i1,4.695,0,0.767,2.045,AB36G_ORYSI,0.604200553,1
TRINITY_DN25390_c1_g3_i4,8.027,18.398,14.998,2.975,PX115_ORYSJ,0.604215999,1
TRINITY_DN27737_c1_g5_i1,15.594,1.242,11.712,14.426,PSD2_ORYSJ,0.604221677,1
TRINITY_DN23022_c2_g1_i1,1.721,12.294,1.679,5.931,ACOX2_CUCMA,0.604229076,1
TRINITY_DN28264_c0_g1_i4,79.267,220.587,125.074,110.366,F16P2_SACHY,0.604252809,1
TRINITY_DN27928_c2_g1_i2,5.422,7.604,5.442,4.57,YTHD2_HUMAN,0.604305089,1
TRINITY_DN27102_c3_g1_i3,30.948,4.08,12.967,12.39,POLX_TOBAC,0.604325414,1
TRINITY_DN19678_c1_g1_i1,3.461,3.159,8.219,2.594,ORR1_ORYSJ,0.604357983,1
TRINITY_DN19678_c1_g1_i2,3.461,3.159,8.219,2.594,ORR1_ORYSJ,0.604359128,1
TRINITY_DN21727_c3_g1_i1,3.424,13.858,4.001,7.477,WRK33_ARATH,0.604457183,1
TRINITY_DN26190_c2_g1_i3,24.495,39.495,13.34,36.192,AKR2A_ARATH,0.60447668,1
TRINITY_DN26344_c1_g1_i5,28.048,10.388,19.175,32.659,LTPG1_ARATH,0.6044866,1
TRINITY_DN25143_c0_g1_i4,5.275,6.426,9.463,6.88,IOJAM_ARATH,0.604581112,1
TRINITY_DN28221_c5_g1_i5,3.24,7.786,7.608,6.782,MEG5_MAIZE,0.604593006,1
TRINITY_DN27986_c2_g1_i3,39.684,42.622,57.339,42.367,RBP1C_ARATH,0.604617273,1
TRINITY_DN28284_c1_g2_i1,75.391,56.33,67.299,92.789,B2_DAUCA,0.604626892,1
TRINITY_DN27350_c2_g3_i4,14.572,17.906,23.601,16.178,C71C4_MAIZE,0.60475737,1
TRINITY_DN22912_c0_g1_i1,11.304,5.215,12.531,9.757,HSBP1_HUMAN,0.604770148,1
TRINITY_DN22038_c0_g1_i1,10.015,2.431,7.66,0,PSMG4_HUMAN,0.604771454,1
TRINITY_DN25788_c2_g2_i1,10.31,3.598,8.489,9.875,P2A13_ARATH,0.604785711,1
TRINITY_DN24491_c0_g1_i2,1.5,4.412,1.285,0.783,HLP_ARATH,0.604807118,1
TRINITY_DN29617_c1_g1_i1,10.117,14.993,15.071,16.109,ERG14_ARATH,0.604812784,1
TRINITY_DN29289_c0_g1_i1,19.755,19.608,22.544,24.614,VSR3_ARATH,0.604856883,1
TRINITY_DN29543_c1_g2_i2,0.534,1.253,1.192,3.171,SL30A_ARATH,0.604873648,1
TRINITY_DN21620_c1_g2_i1,0.681,2.313,2.021,5.588,PTR1_ARATH,0.604875757,1
TRINITY_DN30043_c1_g1_i2,25.674,11.844,25.892,21.169,CSLE6_ORYSJ,0.604884291,1
TRINITY_DN26264_c3_g2_i2,0,0,0.829,0.509,PIEZO_ARATH,0.604929682,1
TRINITY_DN22509_c0_g1_i3,5.256,0,0.912,8.299,TPRKB_HUMAN,0.604931931,1
TRINITY_DN30001_c0_g1_i2,14.535,17.06,13.132,11.774,SCAB1_ARATH,0.604933974,1
TRINITY_DN24920_c1_g1_i1,6.757,6.393,10.489,6.117,ACR4_ARATH,0.60496545,1
TRINITY_DN10566_c0_g1_i1,0,0,0.694,0.861,ALA10_ARATH,0.604994246,1
TRINITY_DN29439_c3_g1_i1,0,0,0.943,0.734,NIN3_ORYSJ,0.604998554,1
TRINITY_DN27634_c1_g1_i9,0,0,0.508,0.548,RL6_MESCR,0.605000275,1
TRINITY_DN28758_c2_g1_i2,8.57,2.153,4.239,1.859,SAPK4_ORYSJ,0.605041918,1
TRINITY_DN23228_c0_g1_i2,244.713,423.698,282.05,258.675,PSAH_MAIZE,0.605073344,1
TRINITY_DN25677_c1_g1_i2,19.202,24.353,18.761,15.453,YCF37_GUITH,0.605079056,1
TRINITY_DN29819_c0_g1_i3,34.814,40.095,28.69,30.339,DSP8_ARATH,0.605094616,1
TRINITY_DN30385_c0_g1_i4,14.415,14.457,14.293,20.327,RBOHH_ARATH,0.605129243,1
TRINITY_DN29582_c2_g1_i2,67.732,53.482,88.973,63.135,RH3_ORYSJ,0.605132218,1
TRINITY_DN28670_c2_g1_i1,11.562,6.586,10.209,12.86,BBP_NEUCR,0.605133059,1
TRINITY_DN25124_c1_g1_i1,10.485,8.16,5.483,7.232,RL7_LIBAF,0.605306537,1
TRINITY_DN30530_c0_g2_i6,17.38,14.961,25,14.426,SPA3_ARATH,0.605326693,1
TRINITY_DN29899_c0_g1_i5,8.607,11.416,9.961,14.553,ARMC8_BOVIN,0.605342734,1
TRINITY_DN24746_c6_g1_i2,0.423,6.415,1.14,1.742,ACBSY_ORYSJ,0.605360921,1
TRINITY_DN24433_c1_g1_i1,1.206,1.553,2.799,1.36,LRK91_ARATH,0.605394636,1
TRINITY_DN25725_c3_g1_i1,5.634,3.545,5.514,6.802,ECD_ARATH,0.605425239,1
TRINITY_DN27902_c0_g2_i4,6.186,13.965,7.525,6.763,Y3721_ARATH,0.605523413,1
TRINITY_DN28036_c0_g1_i1,0.654,8.867,0,3.895,CRD1_HORVU,0.605529372,1
TRINITY_DN27846_c2_g1_i1,17.61,9.735,15.889,18.155,TLP9_ORYSJ,0.605533674,1
TRINITY_DN30019_c0_g1_i5,6.232,16.524,16.988,11.548,RFS2_ARATH,0.605544216,1
TRINITY_DN24419_c2_g1_i1,17.582,8.771,9.214,9.17,IDN2_ARATH,0.605621415,1
TRINITY_DN21069_c2_g1_i1,19.046,0.975,11.857,18.429,IF4E1_ORYSJ,0.605622175,1
TRINITY_DN24078_c0_g1_i1,7.696,4.241,11.474,5.539,NDUS4_ARATH,0.605656098,1
TRINITY_DN30650_c0_g1_i1,36.674,27.533,24.192,27.579,UPL1_ARATH,0.605706873,1
TRINITY_DN14097_c0_g1_i1,3.848,2.999,2.809,1.233,BASS1_ORYSJ,0.60578693,1
TRINITY_DN29399_c0_g1_i4,23.4,32.588,46.031,22.5,STR9_ARATH,0.605788845,1
TRINITY_DN29398_c1_g3_i7,3.148,0,0.736,1.096,WTR43_ARATH,0.605845386,1
TRINITY_DN30114_c1_g2_i2,47.481,34.162,46.839,51.625,CLCC_ARATH,0.60585348,1
TRINITY_DN28472_c0_g2_i1,16.293,16.953,20.263,21.541,C3H20_ORYSJ,0.605885762,1
TRINITY_DN28655_c0_g1_i3,7.3,0,10.5,1.83,STY17_ARATH,0.605890331,1
TRINITY_DN28055_c0_g1_i1,31.022,34.505,42.558,36.603,Y4597_ARATH,0.60589583,1
TRINITY_DN26086_c0_g1_i1,11.304,20.294,13.713,11,BEM46_SCHPO,0.605921611,1
TRINITY_DN22575_c2_g1_i1,5.183,7.1,2.55,4.502,GAUTE_ARATH,0.605963068,1
TRINITY_DN25158_c1_g1_i2,11.175,5.708,12.2,14.905,SIS3_ARATH,0.605980156,1
TRINITY_DN14949_c0_g1_i1,3.645,6.683,4.333,0,ODO1_PETHY,0.605981361,1
TRINITY_DN16345_c1_g1_i1,3.48,6.393,4.125,0,GT13_ORYSJ,0.605992788,1
